transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
14475,PROD-044,South,2024-05-15,327.88,21,6885.48,2024-03-02,975,C,False,13245.632000000001
12884,PROD-064,South,2024-05-15,471.72,48,22642.56,2023-12-29,3646,A,False,13844.928
10369,PROD-024,North,2024-05-15,75.09,99,7433.910000000001,2024-03-14,1012,B,True,11166.75
10398,PROD-007,North,2024-05-15,89.69,94,8430.86,2024-01-02,810,C,True,21748.39
14626,PROD-014,North,2024-05-15,28.9,53,1531.6999999999998,2023-12-31,875,A,True,10387.275
14883,PROD-059,North,2024-05-15,395.9,64,25337.6,2024-03-21,681,A,True,18855.475
14612,PROD-019,South,2024-05-16,120.21,64,7693.44,2024-04-27,3975,B,False,11251.163333333332
11948,PROD-040,Central,2024-05-16,305.39,81,24736.59,2024-04-14,166,B,True,16571.872
14759,PROD-067,South,2024-05-16,318.52,26,8281.52,2024-03-13,444,C,True,10301.77
13558,PROD-062,Central,2024-05-16,220.67,60,13240.199999999999,2024-04-30,1995,C,False,13598.688
10477,PROD-029,South,2024-05-16,366.09,52,19036.68,2024-05-14,4482,A,False,12801.136666666665
10075,PROD-073,Central,2024-05-16,182.24,85,15490.400000000001,2024-01-10,4647,B,False,9271.264
14880,PROD-076,Central,2024-05-16,327.24,81,26506.440000000002,2024-01-15,3622,A,False,15193.760000000002
10070,PROD-025,North,2024-05-16,357.68,66,23606.88,2024-04-11,2763,C,False,19433.553333333333
11673,PROD-016,North,2024-05-16,28.61,63,1802.43,2024-04-12,3343,B,False,9272.73
12341,PROD-098,South,2024-05-17,390.55,28,10935.4,2024-04-16,1861,B,False,10935.4
14823,PROD-008,Central,2024-05-17,486.31,23,11185.13,2024-03-18,2484,A,False,10103.053750000001
11477,PROD-013,South,2024-05-17,15.24,13,198.12,2024-03-26,1450,A,False,198.12
11609,PROD-004,Central,2024-05-17,488.36,38,18557.68,2024-01-18,3077,B,False,16071.06
10040,PROD-097,North,2024-05-17,270.6,8,2164.8,2023-12-28,1771,A,False,8523.117999999999
14682,PROD-014,Central,2024-05-18,392.78,51,20031.78,2023-12-31,875,A,True,20031.78
13088,PROD-041,Central,2024-05-18,232.23,1,232.23,2024-05-08,4994,C,False,9229.73
14866,PROD-016,Central,2024-05-18,179.76,76,13661.759999999998,2024-04-12,3343,B,False,15585.752499999999
11833,PROD-089,South,2024-05-18,80.75,94,7590.5,2024-04-15,3775,B,False,14012.047142857142
10212,PROD-043,North,2024-05-18,184.26,99,18241.739999999998,2024-04-05,897,B,True,9782.38
13178,PROD-085,South,2024-05-18,358.99,93,33386.07,2024-04-15,1678,A,True,33386.07
10672,PROD-080,North,2024-05-18,357.53,5,1787.6499999999999,2024-05-09,2875,B,False,9004.121666666668
12250,PROD-093,Central,2024-05-19,197.24,11,2169.6400000000003,2024-04-08,179,A,True,20678.77
11323,PROD-022,Central,2024-05-19,205.66,38,7815.08,2024-04-12,810,B,False,12628.862
11951,PROD-073,South,2024-05-19,33.79,34,1148.86,2024-01-10,4647,B,False,14984.929999999998
10124,PROD-026,Central,2024-05-19,426.62,77,32849.74,2024-04-12,2221,C,False,32849.74
11823,PROD-068,Central,2024-05-19,206.09,43,8861.87,2024-03-29,4785,C,False,17827.03888888889
10177,PROD-087,South,2024-05-19,289.25,43,12437.75,2024-03-31,2278,A,False,17978.149999999998
13717,PROD-025,Central,2024-05-19,173.15,19,3289.85,2024-04-11,2763,C,False,5708.86
14462,PROD-008,Central,2024-05-19,484.42,74,35847.08,2024-03-18,2484,A,False,12963.501111111113
11552,PROD-023,Central,2024-05-19,300.5,28,8414.0,2024-04-14,1489,A,False,4275.822
13186,PROD-040,Central,2024-05-19,12.86,62,797.3199999999999,2024-04-14,166,B,True,13942.78
10981,PROD-037,North,2024-05-20,73.02,95,6936.9,2024-04-24,3176,B,False,25140.065000000002
11445,PROD-052,South,2024-05-20,312.28,14,4371.92,2024-04-17,2356,C,False,7305.5380000000005
12980,PROD-055,South,2024-05-20,372.76,26,9691.76,2024-03-19,3281,A,False,12948.609999999999
10577,PROD-085,North,2024-05-20,13.19,65,857.35,2024-04-15,1678,A,False,13221.9625
10271,PROD-014,South,2024-05-20,290.66,54,15695.640000000001,2023-12-31,875,A,True,17704.66
12628,PROD-075,Central,2024-05-20,340.51,27,9193.77,2024-05-18,4993,B,False,14302.147999999997
11620,PROD-088,North,2024-05-20,475.58,63,29961.539999999997,2024-03-17,2167,A,False,20408.5425
11026,PROD-056,South,2024-05-20,468.84,34,15940.56,2024-03-15,3313,A,False,17916.36333333333
11192,PROD-081,North,2024-05-20,428.11,74,31680.14,2024-04-11,2778,A,False,15236.241999999998
12538,PROD-072,North,2024-05-21,272.44,83,22612.52,2024-01-18,4925,C,False,19245.705714285716
10934,PROD-006,North,2024-05-21,415.61,81,33664.41,2024-05-21,817,C,True,15093.792500000001
14715,PROD-024,North,2024-05-22,40.16,1,40.16,2024-03-14,1012,B,False,8385.102499999999
13243,PROD-084,South,2024-05-22,79.46,60,4767.599999999999,2024-05-05,3724,C,False,9068.28
10646,PROD-063,South,2024-05-22,402.02,45,18090.899999999998,2024-04-24,789,C,True,14020.24
11400,PROD-033,South,2024-05-22,110.47,100,11047.0,2023-12-27,2036,A,False,7194.0
10227,PROD-022,North,2024-05-22,286.12,34,9728.08,2024-04-12,810,B,False,14706.4875
11849,PROD-077,South,2024-05-22,276.15,24,6627.599999999999,2024-04-18,3223,B,False,23636.03
13117,PROD-047,North,2024-05-22,236.22,71,16771.62,2024-04-10,1607,A,False,10930.859999999999
12552,PROD-055,North,2024-05-22,492.72,68,33504.96,2024-03-19,3281,A,False,23418.5975
14398,PROD-000,Central,2024-05-23,389.78,74,28843.719999999998,2024-01-22,4675,B,False,28843.719999999998
14317,PROD-038,South,2024-05-23,22.0,35,770.0,2024-02-05,396,B,True,12078.75
10964,PROD-099,Central,2024-05-23,269.19,65,17497.35,2024-01-03,4855,B,False,10458.9175
13328,PROD-010,Central,2024-05-23,271.39,25,6784.75,2024-04-09,3957,B,False,10789.9625
12603,PROD-051,South,2024-05-23,289.35,11,3182.8500000000004,2024-05-13,4661,B,False,15555.07
13546,PROD-082,Central,2024-05-23,112.32,16,1797.12,2024-04-08,236,C,True,1822.0466666666664
14310,PROD-011,South,2024-05-23,259.88,5,1299.4,2024-04-16,3420,B,False,11484.85
12416,PROD-051,South,2024-05-24,392.13,45,17645.85,2024-05-13,4661,B,False,15973.226
11592,PROD-096,North,2024-05-24,208.87,85,17753.95,2024-04-27,3890,C,False,13349.59
14432,PROD-088,Central,2024-05-24,320.34,61,19540.739999999998,2024-03-17,2167,A,False,19475.97
14702,PROD-078,North,2024-05-24,140.1,82,11488.199999999999,2024-02-09,113,B,True,11488.199999999999
12592,PROD-007,North,2024-05-25,228.09,18,4105.62,2024-01-02,810,C,False,18807.928333333333
11248,PROD-001,North,2024-05-25,332.58,74,24610.92,2024-04-03,4745,C,False,12516.586666666664
12547,PROD-066,South,2024-05-25,409.82,95,38932.9,2024-05-25,4876,C,False,25499.796000000002
12518,PROD-018,South,2024-05-25,465.07,3,1395.21,2024-05-14,1185,C,False,12895.986666666666
13854,PROD-061,South,2024-05-25,395.71,59,23346.89,2024-04-06,1948,C,False,14707.435
13637,PROD-018,South,2024-05-25,399.23,30,11976.900000000001,2024-05-14,1185,C,False,12764.688571428573
13240,PROD-010,North,2024-05-25,213.88,29,6202.5199999999995,2024-04-09,3957,B,False,7891.318571428571
13734,PROD-080,North,2024-05-26,463.57,90,41721.3,2024-05-09,2875,B,False,13678.004285714285
10368,PROD-002,Central,2024-05-26,165.61,25,4140.25,2024-05-23,2879,C,False,12948.4125
11799,PROD-004,South,2024-05-26,167.05,30,5011.5,2024-01-18,3077,B,False,9299.66
13105,PROD-020,North,2024-05-26,153.33,13,1993.2900000000002,2024-05-19,2482,C,False,10735.052857142857
13905,PROD-066,North,2024-05-26,311.63,51,15893.13,2024-05-25,4876,C,False,9473.923333333334
14887,PROD-001,North,2024-05-26,98.46,68,6695.28,2024-04-03,4745,C,False,11061.259999999998
10774,PROD-053,South,2024-05-26,407.93,36,14685.48,2024-04-11,4983,C,False,12474.38
10346,PROD-096,South,2024-05-27,46.77,38,1777.2600000000002,2024-04-27,3890,C,False,9646.462
10103,PROD-074,North,2024-05-27,158.54,21,3329.3399999999997,2024-01-22,339,B,True,10110.300000000001
11862,PROD-017,North,2024-05-27,214.65,73,15669.45,2024-04-25,3197,C,False,11724.962
11300,PROD-001,Central,2024-05-27,341.55,25,8538.75,2024-04-03,4745,C,False,10894.0125
10793,PROD-023,South,2024-05-27,212.13,46,9757.98,2024-04-14,1489,A,False,7318.844999999999
10649,PROD-061,South,2024-05-28,229.53,19,4361.07,2024-04-06,1948,C,False,11258.646666666667
13620,PROD-068,Central,2024-05-28,454.24,44,19986.56,2024-03-29,4785,C,False,18042.991
14335,PROD-089,North,2024-05-28,146.69,50,7334.5,2024-04-15,3775,B,False,5118.67
14662,PROD-092,South,2024-05-28,265.16,78,20682.480000000003,2024-04-17,1337,B,True,13328.964000000002
11465,PROD-082,South,2024-05-28,390.11,25,9752.75,2024-04-08,236,C,True,7194.75
13950,PROD-000,North,2024-05-28,414.87,10,4148.7,2024-01-22,4675,B,False,11647.4925
13497,PROD-059,Central,2024-05-28,54.2,13,704.6,2024-03-21,681,A,False,4951.858571428571
13467,PROD-016,South,2024-05-28,184.79,85,15707.15,2024-04-12,3343,B,False,20979.025
11874,PROD-081,Central,2024-05-28,371.59,47,17464.73,2024-04-11,2778,A,False,27195.82
14419,PROD-028,North,2024-05-29,104.07,78,8117.459999999999,2024-04-07,2171,B,False,6452.24
12033,PROD-094,Central,2024-05-29,322.34,11,3545.74,2024-04-16,4457,C,False,2222.54
14313,PROD-030,Central,2024-05-29,282.83,76,21495.079999999998,2024-04-18,3671,C,False,21495.079999999998
13921,PROD-041,North,2024-05-29,448.24,72,32273.28,2024-05-08,4994,C,False,24249.08
14764,PROD-040,South,2024-05-29,93.75,24,2250.0,2024-04-14,166,B,True,10893.64
10993,PROD-083,Central,2024-05-29,83.87,78,6541.860000000001,2024-01-08,3419,A,False,7277.33
10354,PROD-093,North,2024-05-29,202.65,78,15806.7,2024-04-08,179,A,True,12972.016
12246,PROD-006,South,2024-05-29,463.38,70,32436.6,2024-05-21,817,C,True,21740.313333333335
13660,PROD-073,North,2024-05-30,149.01,55,8195.55,2024-05-27,2109,B,False,8226.355
10357,PROD-024,North,2024-05-30,278.95,7,1952.6499999999999,2024-05-29,1488,A,False,7098.611999999999
10681,PROD-043,South,2024-05-30,360.77,27,9740.789999999999,2024-04-05,897,B,False,7855.9
12460,PROD-052,South,2024-05-30,315.07,24,7561.68,2024-04-17,2356,C,False,7348.2283333333335
14757,PROD-030,North,2024-05-30,250.52,47,11774.44,2024-04-18,3671,C,False,15295.8675
12504,PROD-019,Central,2024-05-30,419.98,61,25618.780000000002,2024-04-27,3975,B,False,12230.583333333334
10055,PROD-030,Central,2024-05-30,427.22,46,19652.120000000003,2024-04-18,3671,C,False,20573.6
11854,PROD-064,Central,2024-05-30,39.86,39,1554.54,2024-05-28,1122,A,False,1554.54
13947,PROD-075,North,2024-05-30,153.67,37,5685.79,2024-05-18,4993,B,False,7562.68
13802,PROD-064,Central,2024-05-30,119.51,64,7648.64,2024-05-28,1122,A,True,4601.59
12719,PROD-060,South,2024-05-30,382.86,62,23737.32,2024-03-20,3750,A,False,23737.32
10893,PROD-050,North,2024-05-30,423.56,100,42356.0,2024-05-07,1798,A,True,30387.737500000003
13651,PROD-079,Central,2024-05-30,95.83,21,2012.43,2024-04-16,3807,C,False,7373.098
14420,PROD-080,North,2024-05-31,92.36,13,1200.68,2024-05-09,2875,B,False,12118.33875
12677,PROD-067,Central,2024-05-31,180.69,11,1987.59,2024-05-21,2781,A,False,7239.323333333333
12413,PROD-051,South,2024-05-31,153.49,27,4144.2300000000005,2024-05-13,4661,B,False,14001.726666666667
10739,PROD-029,Central,2024-05-31,39.5,62,2449.0,2024-05-14,4482,A,False,4752.433333333333
13140,PROD-090,South,2024-05-31,247.83,79,19578.57,2024-05-08,196,A,True,10266.96
12971,PROD-045,North,2024-05-31,456.71,75,34253.25,2024-04-17,1900,A,False,15677.334285714285
11085,PROD-024,South,2024-05-31,292.55,87,25451.850000000002,2024-05-29,1488,A,True,17190.208000000002
13372,PROD-080,South,2024-06-01,27.24,32,871.68,2024-05-09,2875,B,False,9072.603333333334
10149,PROD-061,North,2024-06-01,109.93,42,4617.06,2024-04-06,1948,C,False,4617.06
10558,PROD-006,North,2024-06-01,204.32,97,19819.04,2024-05-21,817,C,True,16038.842
11656,PROD-053,North,2024-06-01,137.11,53,7266.830000000001,2024-04-11,4983,C,False,12980.655
13770,PROD-004,South,2024-06-01,324.24,90,29181.600000000002,2024-01-18,3077,B,False,13276.047999999999
13131,PROD-068,South,2024-06-01,54.31,99,5376.6900000000005,2024-03-29,4785,C,False,12122.955000000002
10017,PROD-067,South,2024-06-02,177.19,13,2303.47,2024-05-21,2781,A,False,7635.670000000001
14570,PROD-031,North,2024-06-02,421.39,83,34975.369999999995,2024-03-27,1637,B,True,17182.871428571427
12880,PROD-067,North,2024-06-02,191.76,99,18984.239999999998,2024-05-21,2781,A,False,14699.689999999997
14328,PROD-089,South,2024-06-02,14.24,15,213.6,2024-04-15,3775,B,False,12287.24125
13120,PROD-091,South,2024-06-02,429.0,59,25311.0,2024-05-17,1559,A,False,19002.3525
14536,PROD-098,South,2024-06-02,149.15,19,2833.85,2024-04-16,1861,B,False,6884.625
14124,PROD-056,Central,2024-06-03,180.5,56,10108.0,2024-05-22,4834,B,False,11345.740000000002
12286,PROD-084,North,2024-06-03,149.62,5,748.1,2024-05-05,3724,C,False,1088.25
13159,PROD-039,South,2024-06-03,275.7,63,17369.1,2024-03-25,4700,A,False,13542.943333333335
13029,PROD-075,South,2024-06-03,387.45,1,387.45,2024-05-18,4993,B,False,10171.386666666667
11150,PROD-094,Central,2024-06-03,290.39,22,6388.58,2024-04-16,4457,C,False,3611.22
13636,PROD-049,North,2024-06-03,295.95,61,18052.95,2024-05-26,779,B,True,10326.1975
12710,PROD-039,North,2024-06-04,214.38,62,13291.56,2024-03-25,4700,A,False,12189.808571428572
11489,PROD-090,North,2024-06-04,390.45,14,5466.3,2024-05-08,196,A,True,12766.529999999999
13538,PROD-041,South,2024-06-04,62.47,32,1999.04,2024-05-08,4994,C,False,15277.687777777777
10358,PROD-086,North,2024-06-04,492.63,66,32513.579999999998,2024-01-10,377,B,True,24573.247142857144
12163,PROD-014,North,2024-06-04,180.73,98,17711.539999999997,2023-12-31,875,A,True,12828.696666666665
14288,PROD-043,South,2024-06-04,348.01,30,10440.3,2024-04-05,897,B,False,8286.633333333333
10621,PROD-038,Central,2024-06-04,435.06,46,20012.76,2024-05-30,2368,B,False,20033.336666666666
10587,PROD-092,Central,2024-06-05,181.58,64,11621.12,2024-06-03,2635,B,False,9317.866
10468,PROD-047,Central,2024-06-05,400.14,62,24808.68,2024-06-04,1813,B,False,17452.5
12299,PROD-088,Central,2024-06-05,467.39,49,22902.11,2024-03-17,2167,A,False,20161.197999999997
10679,PROD-011,South,2024-06-05,362.35,60,21741.0,2024-04-16,3420,B,False,13536.079999999998
14256,PROD-067,North,2024-06-05,20.86,92,1919.12,2024-05-21,2781,A,False,11504.547499999999
14058,PROD-093,Central,2024-06-05,497.29,20,9945.800000000001,2024-05-30,4199,A,False,18889.94166666667
11002,PROD-094,South,2024-06-05,368.37,18,6630.66,2024-04-16,4457,C,False,9497.77
12933,PROD-011,North,2024-06-05,199.49,21,4189.29,2024-04-16,3420,B,False,4480.7125
13352,PROD-096,Central,2024-06-06,14.34,37,530.58,2024-04-27,3890,C,False,9562.64
13077,PROD-077,South,2024-06-06,135.53,69,9351.57,2024-04-18,3223,B,False,18874.54333333333
12814,PROD-052,South,2024-06-06,96.53,42,4054.26,2024-06-01,4885,C,False,6877.6614285714295
10058,PROD-020,North,2024-06-06,181.79,98,17815.42,2024-05-19,2482,C,False,11620.098750000001
12162,PROD-002,North,2024-06-06,37.14,18,668.52,2024-05-23,2879,C,False,11929.312
11270,PROD-077,Central,2024-06-06,105.2,85,8942.0,2024-04-18,3223,B,False,8302.9125
11342,PROD-096,South,2024-06-06,125.6,97,12183.199999999999,2024-04-27,3890,C,False,10069.251666666665
11821,PROD-064,South,2024-06-06,302.34,16,4837.44,2024-05-28,1122,A,False,12343.68
13696,PROD-068,Central,2024-06-07,226.46,54,12228.84,2024-03-29,4785,C,False,17514.43181818182
12531,PROD-013,Central,2024-06-07,123.61,34,4202.74,2024-03-26,1450,A,False,6089.348888888889
12817,PROD-092,North,2024-06-07,19.63,34,667.42,2024-06-03,2635,B,False,13537.608750000001
11942,PROD-076,South,2024-06-07,171.86,9,1546.7400000000002,2024-01-15,3622,A,False,9745.143333333333
12709,PROD-053,Central,2024-06-07,172.07,70,12044.9,2024-04-11,4983,C,False,15190.700000000003
14656,PROD-010,Central,2024-06-07,375.59,47,17652.73,2024-04-09,3957,B,False,12162.516
11204,PROD-081,South,2024-06-07,99.89,72,7192.08,2024-04-11,2778,A,False,7849.3949999999995
14277,PROD-047,North,2024-06-08,99.25,71,7046.75,2024-06-04,1813,B,False,9636.156666666666
11154,PROD-052,Central,2024-06-08,367.48,46,16904.08,2024-06-01,4885,C,False,12838.332
11335,PROD-036,South,2024-06-08,366.19,8,2929.52,2024-06-03,986,B,False,7764.155000000001
12464,PROD-083,North,2024-06-08,187.47,79,14810.13,2024-01-08,3419,A,False,10115.564285714285
10678,PROD-059,Central,2024-06-08,249.6,33,8236.8,2024-05-29,2067,C,False,5362.47625
12183,PROD-080,Central,2024-06-08,78.93,50,3946.5000000000005,2024-05-09,2875,B,False,15229.018333333333
10391,PROD-071,Central,2024-06-08,184.26,58,10687.08,2024-01-28,4649,C,False,19121.007999999998
13300,PROD-020,Central,2024-06-08,417.04,28,11677.12,2024-05-19,2482,C,False,15190.762857142856
13342,PROD-038,North,2024-06-09,297.56,62,18448.72,2024-05-30,2368,B,False,16899.125
13632,PROD-091,Central,2024-06-09,443.92,59,26191.280000000002,2024-05-17,1559,A,False,15278.096000000001
13661,PROD-033,South,2024-06-10,362.87,18,6531.66,2023-12-27,2036,A,False,6973.22
12690,PROD-037,Central,2024-06-10,284.54,59,16787.86,2024-04-24,3176,B,False,10043.0725
12739,PROD-018,South,2024-06-10,276.98,84,23266.32,2024-05-14,1185,C,True,14077.3925
11630,PROD-009,North,2024-06-10,65.98,44,2903.1200000000003,2024-04-30,2770,A,False,18434.407142857144
14173,PROD-011,North,2024-06-10,90.62,48,4349.76,2024-04-16,3420,B,False,4454.522
11570,PROD-030,Central,2024-06-10,251.66,11,2768.2599999999998,2024-04-18,3671,C,False,14638.486666666666
11982,PROD-007,South,2024-06-11,51.1,62,3168.2000000000003,2024-01-02,810,C,True,10452.662857142857
12568,PROD-027,South,2024-06-11,263.9,1,263.9,2024-05-20,1368,B,False,10240.175000000001
11307,PROD-059,Central,2024-06-11,107.87,96,10355.52,2024-05-29,2067,C,False,5917.2588888888895
10392,PROD-069,South,2024-06-11,487.41,16,7798.56,2024-03-23,4954,C,False,10282.535
13769,PROD-044,Central,2024-06-11,335.55,16,5368.8,2024-05-31,489,C,False,11188.225
10125,PROD-055,South,2024-06-11,61.46,41,2519.86,2024-06-07,3271,C,False,10341.422499999999
10898,PROD-030,North,2024-06-11,345.5,95,32822.5,2024-04-18,3671,C,False,18801.194
12638,PROD-013,Central,2024-06-11,363.9,28,10189.199999999999,2024-03-26,1450,A,False,6499.334
12009,PROD-023,South,2024-06-12,320.01,55,17600.55,2024-06-02,4299,C,False,10746.08
14024,PROD-011,South,2024-06-12,317.1,82,26002.2,2024-04-16,3420,B,False,15613.766666666668
10998,PROD-044,South,2024-06-13,108.18,58,6274.4400000000005,2024-05-31,489,C,True,12083.766666666665
13898,PROD-066,North,2024-06-13,465.59,53,24676.27,2024-05-25,4876,C,False,13274.51
14653,PROD-094,South,2024-06-13,110.62,15,1659.3000000000002,2024-06-07,2844,B,False,6884.946666666667
10148,PROD-080,North,2024-06-13,454.8,29,13189.2,2024-05-09,2875,B,False,12237.323333333334
13331,PROD-042,North,2024-06-13,469.99,12,5639.88,2023-12-23,2870,A,False,13134.66
12846,PROD-049,North,2024-06-13,342.81,45,15426.45,2024-05-26,779,B,True,11346.248000000001
12393,PROD-042,South,2024-06-13,48.5,73,3540.5,2023-12-23,2870,A,False,22777.55333333333
12680,PROD-087,Central,2024-06-13,216.4,34,7357.6,2024-03-31,2278,A,False,10521.79
10661,PROD-087,South,2024-06-13,177.38,38,6740.44,2024-03-31,2278,A,False,15168.7225
11274,PROD-051,North,2024-06-14,67.92,93,6316.56,2024-05-13,4661,B,False,14661.565
14137,PROD-016,South,2024-06-14,74.76,63,4709.88,2024-06-12,1806,A,False,15555.976666666667
11467,PROD-047,North,2024-06-14,71.33,42,2995.86,2024-06-04,1813,B,False,7976.0824999999995
10960,PROD-078,North,2024-06-14,391.82,88,34480.159999999996,2024-02-09,113,B,True,22984.179999999997
10289,PROD-014,North,2024-06-15,438.27,22,9641.939999999999,2023-12-31,875,A,False,12032.0075
12451,PROD-026,North,2024-06-15,109.24,68,7428.32,2024-04-12,2221,C,False,7609.535
14597,PROD-046,Central,2024-06-15,456.21,2,912.42,2024-05-03,1895,B,False,2353.3799999999997
13115,PROD-057,Central,2024-06-15,151.01,44,6644.44,2024-05-28,3288,B,False,12405.558333333332
14092,PROD-060,Central,2024-06-15,477.97,34,16250.980000000001,2024-06-03,1694,B,False,8903.722
11918,PROD-056,South,2024-06-16,478.66,49,23454.34,2024-05-22,4834,B,False,19300.8575
13183,PROD-002,North,2024-06-16,196.42,71,13945.82,2024-05-23,2879,C,False,12265.396666666667
11493,PROD-043,North,2024-06-16,342.39,73,24994.469999999998,2024-04-05,897,B,True,13585.4025
10663,PROD-080,Central,2024-06-16,394.49,90,35504.1,2024-05-09,2875,B,False,18125.45857142857
13647,PROD-007,South,2024-06-16,215.52,40,8620.800000000001,2024-01-02,810,C,False,10223.68
14346,PROD-006,North,2024-06-16,359.45,67,24083.149999999998,2024-05-21,817,C,True,17379.56
